avg_red,avg_green,avg_blue,std_red,std_green,std_blue,green_ratio,disease_ratio,brown_ratio,yellow_ratio,texture_contrast,texture_energy,brightness,saturation,crop_type,severity,treatment,label
98.0441,172.1128,64.9612,40.0144,22.2621,10.5321,0.4133,0.0949,0.0531,0.0583,0.164,0.63,154.0235,0.4603,Rice,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
83.4162,122.9588,49.7631,36.5851,44.1614,22.1805,0.2872,0.2359,0.0672,0.192,0.3105,0.7684,92.1842,0.3772,Tobacco,Moderate,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
122.4956,88.7081,46.3174,35.9781,36.8315,18.206,0.2835,0.2474,0.1879,0.1647,0.2703,0.6081,85.0187,0.4005,Potato,Moderate,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
95.1956,73.2467,68.8133,44.3309,33.3951,24.7418,0.2448,0.4892,0.206,0.0869,0.3289,0.4354,96.6105,0.2421,Potato,Severe,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
137.7598,160.6088,132.5503,22.6389,23.0913,14.9736,0.3963,0.1235,0.0392,0.0915,0.1827,0.6153,152.3797,0.1998,Rose,Mild,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
126.9095,96.7824,47.4497,47.0694,39.4648,13.7641,0.4735,0.1533,0.0696,0.2954,0.2908,0.4183,96.296,0.3292,Sugarcane,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
93.4113,66.3908,67.7698,30.5432,36.1394,22.8044,0.318,0.2563,0.2041,0.0528,0.5987,0.5187,98.7102,0.1914,Mango,Moderate,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
88.0309,98.9605,56.9204,39.2402,25.2646,11.0637,0.2771,0.4372,0.2049,0.1601,0.5629,0.4258,114.1525,0.3197,Rice,Severe,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
114.5115,100.3404,75.7753,37.5615,19.2639,36.8153,0.2453,0.2795,0.1051,0.1113,0.2802,0.599,104.8903,0.3671,Sunflower,Moderate,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
94.9621,82.3895,95.9044,48.5051,18.9245,29.4571,0.295,0.2662,0.1052,0.0995,0.4793,0.3608,91.1924,0.235,Tomato,Moderate,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
123.9424,107.5162,41.2197,52.2224,22.105,19.8889,0.373,0.1798,0.3048,0.0972,0.7331,0.4074,110.7403,0.4322,Soybean,Mild,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
114.7178,120.123,48.4783,35.4709,66.5777,28.3475,0.3789,0.2037,0.2184,0.1148,0.5881,0.232,74.8898,0.3354,Wheat,Moderate,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
112.6376,108.6275,51.2935,41.8169,29.2105,15.7254,0.3186,0.2364,0.2919,0.1541,0.4858,0.4484,115.4,0.4616,Rice,Moderate,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
107.9613,169.3752,57.4387,36.9258,31.4867,15.9775,0.4832,0.0409,0.0322,0.0651,0.158,0.7202,117.8649,0.5453,Sugarcane,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
153.9984,132.0756,41.777,22.8481,19.3094,17.9757,0.2979,0.3726,0.1844,0.2927,0.5077,0.344,116.3427,0.5787,Soybean,Severe,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
109.1876,89.5537,63.694,17.5622,40.0996,16.5871,0.1894,0.2868,0.3463,0.0746,0.6474,0.3868,76.7645,0.2732,Banana,Moderate,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
77.7769,163.0976,71.0569,22.1221,40.8736,28.2649,0.4786,0.1298,0.1044,0.5198,0.3595,0.4567,100.5863,0.4173,Tomato,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
96.9518,107.8422,65.0744,22.4508,29.4777,26.5654,0.3009,0.5095,0.1199,0.2029,0.4027,0.5572,101.6196,0.2987,Potato,Severe,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
56.1094,72.2094,44.8083,36.4959,11.8718,7.6806,0.3502,0.4056,0.2885,0.0909,0.6005,0.4698,69.7782,0.3412,Banana,Severe,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
90.3935,93.4305,68.7606,18.1089,36.1592,25.8283,0.3359,0.2966,0.136,0.1108,0.4741,0.294,105.577,0.2427,Tomato,Moderate,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
125.3193,138.7025,140.3933,19.601,32.6274,19.0202,0.2049,0.2956,0.0603,0.0476,0.1281,0.7168,133.8565,0.1373,Mango,Moderate,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
53.7131,81.0614,58.623,31.173,21.1942,23.1142,0.1635,0.5185,0.3862,0.0997,0.5926,0.3206,77.7298,0.4284,Papaya,Severe,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
88.7793,108.4239,76.0842,25.2886,31.274,30.6253,0.2943,0.2477,0.1206,0.2361,0.3049,0.5429,99.0096,0.2903,Sunflower,Moderate,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
133.8408,132.6044,60.7619,42.5991,55.3316,21.0644,0.3687,0.1808,0.0555,0.2922,0.2502,0.3419,98.7564,0.4884,Cassava,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
148.6312,154.7138,139.802,21.4198,21.434,29.5013,0.3494,0.2476,0.0728,0.1307,0.2364,0.623,131.4766,0.1409,Mango,Moderate,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
119.6299,109.3378,43.2108,32.8033,32.8762,9.1124,0.3141,0.2881,0.2225,0.2019,0.4534,0.6278,80.0962,0.3595,Chili,Moderate,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
94.8351,104.584,48.9949,26.5511,43.6744,30.8406,0.3359,0.1686,0.1599,0.1728,0.446,0.4617,93.0005,0.2492,Grape,Mild,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
95.1898,76.269,80.8793,47.1177,27.3947,40.3381,0.1585,0.2161,0.2228,0.1106,0.6577,0.3986,72.8483,0.2672,Potato,Moderate,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
47.0566,139.0679,62.8959,15.7919,33.8632,16.7732,0.6253,0.0972,0.0307,0.0555,0.1463,0.6839,113.5104,0.3893,Tomato,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
101.6756,135.0206,62.2984,28.386,42.4214,15.6136,0.3332,0.2303,0.0187,0.3501,0.2942,0.445,101.9237,0.2957,Cassava,Moderate,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
123.0124,138.6435,52.7005,36.9378,17.9538,21.4181,0.4076,0.2862,0.2853,0.0983,0.293,0.3705,95.1305,0.3581,Wheat,Moderate,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
127.1242,115.3742,40.4913,59.0743,27.4959,6.8658,0.3821,0.1427,0.3192,0.1048,0.6285,0.5602,80.6583,0.3404,Soybean,Mild,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
64.4215,112.7288,77.654,23.3254,23.3093,24.2394,0.4837,0.1048,0.0536,0.0454,0.2579,0.6715,123.3577,0.4739,Potato,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
142.6459,120.4641,134.5955,8.1448,29.5496,34.5199,0.3616,0.1188,0.0848,0.1226,0.281,0.5421,96.9443,0.1673,Rose,Mild,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
103.0708,129.8501,62.7098,30.21,29.4613,12.052,0.3679,0.346,0.2675,0.2528,0.4344,0.355,87.276,0.2589,Citrus,Moderate,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
127.1146,130.2595,55.4885,24.0002,45.9609,11.052,0.5532,0.229,0.1095,0.1688,0.3685,0.6409,106.8966,0.3299,Tomato,Moderate,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
149.4463,129.187,109.4974,21.4981,16.7656,35.1156,0.3289,0.0658,0.0552,0.0416,0.2176,0.661,135.6388,0.1205,Grape,Mild,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
129.3843,96.1163,54.6058,39.8323,31.6651,28.1968,0.4115,0.1537,0.2372,0.1312,0.5145,0.4785,104.4991,0.5083,Rice,Mild,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
151.2098,159.8204,98.3265,19.1059,31.5976,30.4702,0.2082,0.0342,0.069,0.0971,0.1881,0.6329,149.115,0.1835,Tomato,Mild,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
114.4837,76.1524,52.5682,41.2206,35.3459,21.106,0.2017,0.1504,0.2255,0.0458,0.6758,0.358,74.3207,0.3295,Chili,Mild,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
166.8218,107.6539,47.6367,33.6066,21.5872,14.3764,0.2111,0.3904,0.1316,0.2227,0.5572,0.5752,92.0698,0.5457,Maize,Severe,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
107.8467,106.1821,34.3862,29.7107,36.9822,24.2768,0.3604,0.1989,0.3153,0.1225,0.6414,0.2426,37.2416,0.3999,Groundnut,Mild,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
75.0732,162.0487,50.4898,24.0821,35.0499,23.1945,0.448,0.04,0.0305,0.0404,0.2383,0.7524,87.3041,0.5234,Grape,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
81.3192,129.9253,49.3258,18.4735,29.229,20.0469,0.5366,0.0748,0.0403,0.1036,0.1368,0.9376,121.262,0.3814,Rice,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
102.2154,104.0942,53.1462,41.7336,25.2628,33.7344,0.2458,0.093,0.1724,0.1424,0.3928,0.3651,82.5341,0.106,Tomato,Mild,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
132.6173,113.0706,35.2586,34.1719,20.1214,14.1237,0.3772,0.1378,0.3279,0.1172,0.5611,0.3922,112.3656,0.4348,Wheat,Mild,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
130.545,96.2655,31.8028,33.0264,27.3203,16.97,0.2558,0.274,0.0891,0.2777,0.3233,0.3744,121.5129,0.6116,Sugarcane,Moderate,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
105.8831,83.8541,61.8919,33.5443,27.3451,22.7911,0.1748,0.2989,0.3765,0.1402,0.8029,0.2609,59.5419,0.2586,Banana,Moderate,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
105.3098,95.4096,56.232,32.2184,13.4355,19.4012,0.4187,0.1929,0.3717,0.1372,0.594,0.4072,98.9074,0.3616,Cotton,Mild,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
72.5621,119.2753,71.7308,31.4784,29.1165,32.6988,0.3068,0.4166,0.1485,0.0881,0.5923,0.3525,84.9285,0.3039,Tomato,Severe,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
77.5854,125.847,93.0111,31.7163,26.8016,19.9532,0.2759,0.2555,0.0784,0.0471,0.5025,0.2982,84.0581,0.2155,Potato,Moderate,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
148.7111,129.8825,38.3351,21.2593,42.4186,5.8751,0.1757,0.2998,0.2754,0.3765,0.5145,0.4735,146.245,0.5295,Wheat,Moderate,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
115.0432,135.5708,127.0562,25.5388,15.9359,21.0775,0.3106,0.2363,0.0614,0.0467,0.4799,0.6905,135.1939,0.1935,Tomato,Moderate,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
80.4124,80.9922,77.5034,43.9705,33.2626,15.404,0.3435,0.2341,0.2476,0.1276,0.4091,0.5082,100.0936,0.3618,Pomegranate,Moderate,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
177.5287,134.0299,49.78,41.4348,22.2429,11.8187,0.1733,0.4015,0.1614,0.2446,0.4966,0.5324,90.7428,0.4455,Wheat,Severe,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
163.3782,64.4902,42.9979,15.0992,30.1706,22.3725,0.1644,0.3291,0.12,0.3365,0.3886,0.6383,112.0338,0.5194,Soybean,Moderate,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
84.088,151.9159,50.9495,22.8137,43.8373,17.417,0.4036,0.2634,0.1074,0.2822,0.2232,0.47,108.6657,0.318,Sugarcane,Moderate,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
79.3721,138.6457,75.3797,29.4615,18.8854,19.479,0.5499,0.0842,0.0716,0.0295,0.1095,0.6194,105.7876,0.4873,Grape,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
74.8541,181.0188,59.5181,13.5538,31.281,13.9137,0.5704,0.0304,0.0311,0.0033,0.1274,0.5261,81.4897,0.5108,Tomato,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
139.8148,120.9206,60.3201,38.6166,42.0895,19.9978,0.2173,0.316,0.3452,0.0993,0.3839,0.5216,94.1914,0.2812,Chili,Moderate,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
84.1766,150.7111,66.2535,30.1617,35.556,18.5375,0.5082,0.0455,0.0361,0.094,0.1797,0.4848,121.8062,0.4656,Groundnut,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
125.8748,123.0517,75.362,27.813,43.2257,12.8192,0.361,0.2884,0.105,0.1118,0.4768,0.3498,106.1634,0.4584,Maize,Moderate,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
129.9136,141.8436,132.108,24.5372,23.8806,22.767,0.1622,0.1455,0.0508,0.1186,0.3137,0.7045,153.6251,0.1433,Grape,Mild,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
78.1075,131.9618,65.1323,24.6559,38.6362,33.2381,0.2873,0.1914,0.092,0.1081,0.2692,0.4048,115.929,0.3237,Cucumber,Mild,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
109.1335,148.4383,50.7032,32.8384,24.2947,23.9097,0.3173,0.1971,0.0455,0.3625,0.379,0.4419,108.3703,0.3587,Tomato,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
91.5986,142.107,25.0473,29.7469,49.5087,23.9671,0.3242,0.1319,0.0615,0.2486,0.2571,0.4311,104.5157,0.4092,Cassava,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
119.0512,102.7529,63.7889,50.9934,31.1347,25.2793,0.3279,0.1971,0.2884,0.0948,0.5809,0.3035,96.4173,0.4503,Rice,Mild,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
84.258,158.4964,46.5273,28.0593,31.6645,20.9547,0.5374,0.1237,0.0272,0.0441,0.1188,0.6756,98.527,0.5451,Tomato,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
72.1856,94.9818,57.8008,46.1719,13.3675,20.2883,0.316,0.2471,0.2045,0.1424,0.3997,0.4032,78.0503,0.3679,Citrus,Moderate,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
100.3534,143.8245,72.2439,61.9741,33.0702,9.5252,0.186,0.177,0.2361,0.172,0.6628,0.4427,85.7625,0.3127,Maize,Mild,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
97.863,54.596,44.427,33.4191,29.1782,28.0299,0.2226,0.3546,0.2966,0.0723,0.5922,0.4813,76.9092,0.3282,Chili,Severe,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
116.668,95.6573,50.0547,27.1279,29.6155,11.8678,0.0999,0.3087,0.2706,0.0828,0.4939,0.4947,58.5632,0.2617,Banana,Moderate,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
87.6069,119.7436,75.9289,50.2659,39.4495,25.3973,0.3122,0.2866,0.16,0.0053,0.3714,0.5525,84.0217,0.3528,Maize,Moderate,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
81.5591,144.1305,41.6267,29.114,35.7206,17.6269,0.5875,0.04,0.0513,0.0294,0.1488,0.7061,114.0555,0.4204,Groundnut,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
117.1414,166.5304,120.1879,19.6276,35.6027,17.9006,0.2364,0.1339,0.1285,0.1797,0.3026,0.6905,129.5536,0.2474,Mango,Mild,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
97.1709,122.0347,69.8253,37.3035,18.7746,12.495,0.5811,0.0581,0.051,0.0702,0.1695,0.6139,128.8517,0.5436,Soybean,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
140.0382,114.3749,42.8934,28.468,30.082,9.8688,0.2566,0.388,0.1689,0.2373,0.5448,0.5395,88.5383,0.5199,Soybean,Severe,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
76.4889,94.5151,55.6307,27.2131,28.5064,17.1414,0.3463,0.4302,0.1014,0.0627,0.2257,0.3296,95.7294,0.2552,Tomato,Severe,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
181.9023,100.9715,47.0911,31.46,11.9177,10.4069,0.211,0.439,0.1732,0.1683,0.3674,0.6614,106.8908,0.4738,Soybean,Severe,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
132.5811,135.2663,119.8123,23.2168,42.4615,21.3067,0.2609,0.1769,0.0594,0.1439,0.084,0.5722,154.7296,0.1353,Tomato,Mild,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
92.7094,110.3183,57.34,48.1651,17.8566,8.4814,0.2526,0.2289,0.169,0.1668,0.5592,0.4033,76.4659,0.2954,Cotton,Moderate,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
131.8549,114.087,51.5576,45.7031,46.7066,10.4134,0.3909,0.2012,0.2617,0.1624,0.3948,0.3187,69.0331,0.3416,Soybean,Moderate,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
108.8173,136.6858,98.545,17.9807,20.5465,18.7579,0.2148,0.2156,0.144,0.1787,0.2773,0.6514,107.2489,0.3206,Grape,Moderate,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
107.8747,135.2451,65.0804,30.9506,36.9601,21.613,0.2319,0.2171,0.1691,0.2476,0.2857,0.4345,98.1011,0.2719,Grape,Moderate,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
123.4429,114.6475,30.5506,75.9137,52.4586,27.0587,0.2973,0.212,0.212,0.1706,0.5841,0.3416,92.4679,0.4585,Cotton,Moderate,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
97.2173,84.4343,62.0698,32.2475,39.4523,18.125,0.4195,0.1483,0.0238,0.4557,0.4581,0.3915,92.8229,0.3835,Tobacco,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
153.0531,121.6816,34.0533,26.1969,14.5001,16.207,0.2395,0.4443,0.1896,0.2301,0.274,0.5346,123.8828,0.5604,Maize,Severe,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
139.9475,130.6392,172.0049,20.8186,34.35,13.8781,0.2482,0.1858,0.0528,0.0831,0.2347,0.5989,173.3921,0.1689,Mango,Mild,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
123.309,145.3955,58.498,24.9595,27.2363,7.5663,0.2944,0.2134,0.2749,0.1225,0.4083,0.4164,121.0828,0.3275,Tomato,Moderate,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
109.4986,118.5481,83.4464,24.3158,26.9563,20.3918,0.4542,0.3225,0.1422,0.2595,0.3839,0.5663,80.9109,0.2843,Sunflower,Moderate,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
130.556,158.7015,105.9027,19.0757,9.8315,21.6671,0.3185,0.2103,0.0815,0.1068,0.118,0.5865,127.7357,0.117,Rose,Moderate,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
98.8377,96.8083,60.0187,46.6093,38.9396,28.1433,0.3454,0.2688,0.1401,0.1016,0.5522,0.3645,92.5288,0.2984,Potato,Moderate,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
