N,P,K,temperature,humidity,ph,rainfall,label
89,57,36,25.90844032,83.23834278,7.07544211,300.0,rice
26,62,16,25.46682583,52.87847303,6.8883819,78.3396985,pigeonpeas
11,62,20,16.82556071,40.58374695,7.43741271,60.66785299,lentil
79,37,47,23.67709178,87.96171172,6.7527261,155.59824216,jute
18,18,28,26.15952185,97.37181651,5.27521538,171.66174227,coconut
27,44,20,32.77800999,55.1354085,5.90551829,59.25179769,sorghum
22,132,199,27.32922898,97.62327334,6.05015639,102.83692897,apple
51,57,81,17.278984,15.90296875,7.45384367,85.21449399,chickpea
79,41,31,25.3539185,92.05101736,7.08124367,191.74846404,jute
89,57,47,26.28384232,70.8433388,6.03703152,63.3586536,tomato
51,29,21,31.56383972,52.57342833,6.30083588,43.05821822,millets
92,42,38,22.51972962,77.60945516,6.70728419,250.44221089,rice
72,67,72,20.27492228,73.95023216,4.96742514,60.52811979,potato
57,19,24,24.33903793,40.87862841,5.08383704,72.2097129,sorghum
28,65,25,14.82135811,48.71639965,6.3319334,46.63313952,lentil
89,35,17,20.69257295,58.42067829,6.61473742,81.5111295,maize
62,42,50,17.5995716,65.70284775,6.15514449,54.05612422,onion
81,22,52,27.56201791,83.09643603,6.79355505,56.7506302,watermelon
22,21,37,29.94938797,94.41047185,5.40510031,152.03152751,coconut
24,36,48,31.1598614,79.5314056,6.04408647,94.10306453,guava
78,43,43,27.18717666,72.957163,6.24317549,134.21028174,sugarcane
105,34,41,22.64607359,61.41373052,6.40089096,174.03024729,coffee
135,54,23,20.7821469,79.14452441,6.57425104,77.80396544,cotton
82,67,64,24.02626978,80.48505956,6.39666447,53.37245534,tomato
53,80,81,17.23726755,10.0,7.61574689,71.85243997,chickpea
20,37,37,34.72629043,53.9784351,5.97978004,112.38132252,mango
22,12,30,29.51446992,98.48573294,5.67331683,118.50330374,coconut
26,127,194,27.02656986,79.42346717,5.45892093,65.57047095,grapes
8,20,15,14.96843245,94.06814763,6.93625657,101.50204997,orange
13,41,21,28.6871071,86.16527384,6.39182443,35.19055041,mungbean
85,60,65,22.60219083,75.19545211,5.9865141,63.03083299,tomato
89,25,34,24.8096813,60.81161881,6.37252658,151.28116075,coffee
80,41,31,17.85921635,34.70946487,6.84648962,49.37804664,barley
43,66,20,34.09082189,63.6847179,7.24464062,68.18781676,blackgram
69,49,40,20.64257426,83.07336208,6.89254917,283.32204973,rice
24,13,23,21.98099758,83.51651369,7.1153229,128.31072793,pomegranate
92,45,38,21.8902651,65.25871674,6.95951439,68.337311,chili
57,50,28,27.44839416,69.88151933,6.35886519,70.30468886,millets
29,43,21,26.93304063,86.22127115,7.28591791,40.04114918,mungbean
34,69,85,17.58725914,13.97639626,7.22836357,62.06923602,chickpea
45,77,19,25.98697744,66.83651486,7.22771573,68.35834277,blackgram
82,99,47,26.67627047,80.7746082,5.88453674,101.51963518,banana
73,46,24,28.00485709,57.90341024,7.30216955,55.72358614,sorghum
84,75,85,20.30015485,87.59666396,5.57009881,46.65459448,potato
78,61,33,15.58705272,62.16284345,6.18421114,73.79747857,wheat
68,29,28,27.78968959,38.67786246,6.33112043,67.11366146,millets
98,13,51,32.24452041,97.05519304,5.79402215,29.36411164,muskmelon
79,79,54,25.35053204,81.76040555,5.89238356,118.92099015,banana
100,83,49,28.96402197,78.70768517,5.46774037,95.74801185,banana
45,72,19,21.02877913,25.73040739,5.54412493,90.44334252,kidneybeans
108,82,53,25.58651364,85.22415097,7.13703749,101.65698331,banana
0,61,18,20.51356143,40.85645963,5.78902884,69.25921402,lentil
98,36,33,21.21408444,88.50387394,4.7060821,136.8520388,tea
59,75,77,18.04097907,17.43628165,6.36666064,96.92346572,chickpea
60,36,48,27.10419481,82.7337522,5.90307543,182.98000864,turmeric
48,36,21,23.21231809,49.82679939,6.82616517,81.40958046,sorghum
59,42,43,23.8167052,84.00099108,6.18323355,163.05211637,jute
25,136,190,22.16658928,92.95476574,5.86857339,113.78228046,apple
29,140,199,22.54787147,95.72281756,6.33854057,85.73797498,apple
86,49,52,21.12999761,68.13544298,6.97005155,57.98405746,tomato
68,43,40,22.24131086,77.34800971,6.54799408,197.50785145,rice
15,9,26,27.1879026,85.52676023,6.49976064,110.5121584,pomegranate
49,66,44,37.32811471,88.58245363,6.6077889,163.65912887,papaya
14,25,9,22.84874106,98.33483966,7.2091067,119.2529055,orange
16,17,18,27.23595584,95.45038604,6.41588564,102.92811321,orange
81,50,43,28.3832635,63.34715575,6.71730536,132.97695081,sugarcane
19,71,76,21.06654321,18.57188154,6.64009001,72.5483223,chickpea
120,15,47,27.67424057,95.09521694,5.96593511,30.8145366,muskmelon
130,37,21,27.43215189,79.70263844,7.19339788,89.36474714,cotton
33,62,80,19.15241156,15.81803996,7.48399137,83.06389482,chickpea
139,67,23,14.03262613,58.85492849,6.7736324,78.23325753,wheat
22,139,208,24.2350411,95.36038822,6.07707197,130.87870242,apple
23,128,198,22.62093368,80.71649735,7.00147354,71.47739452,grapes
64,47,62,21.93311464,59.17164957,6.51612104,50.62381438,onion
61,38,55,24.84900218,72.11770921,6.43455209,161.68705117,turmeric
82,20,29,22.77344412,79.42464598,6.34684273,189.47128073,tea
77,14,49,25.29029854,82.12325773,6.37997245,49.91194943,watermelon
16,51,23,29.10923883,84.00440541,6.79743448,51.83951793,mungbean
76,54,24,20.64203162,55.68136933,5.28189731,94.14384388,maize
26,130,199,22.60193675,89.61160548,5.64833872,112.29910796,apple
109,43,37,21.94214868,80.33356864,6.05382901,287.56066124,rice
21,44,17,27.40412919,93.30512082,6.62453443,32.59546112,mungbean
20,149,204,24.66717466,87.95567961,4.83202319,68.47751108,grapes
81,40,26,32.90519918,64.18185414,5.9539292,56.19485884,sorghum
92,44,33,24.89816454,85.66909077,6.55844661,179.16330955,jute
11,53,20,18.21650683,39.76281721,5.82547994,40.04815551,lentil
29,24,32,24.77098546,91.83564978,5.58063853,175.62801141,coconut
63,47,66,27.43658933,76.5894267,5.92597139,174.07226568,ginger
85,48,47,26.84026452,67.25312116,7.12159601,92.14036765,sugarcane
104,46,56,35.38039477,68.79349489,6.82247749,107.24864149,sugarcane
22,59,26,28.4708273,85.41795889,7.03327334,35.99358388,mungbean
113,43,21,21.17483363,80.90904888,7.2706195,73.02945034,cotton
30,11,42,30.45103711,95.2823325,5.14092259,158.61439845,coconut
15,69,24,22.02906674,37.8482667,4.15165603,130.77943704,pigeonpeas
55,53,74,14.20729805,81.11312638,5.32871415,70.57027152,potato
116,87,54,28.23278858,78.7998277,5.97795942,94.17219414,banana
33,54,21,26.51357858,61.5547473,5.49655728,54.64577979,lentil
105,45,39,28.39443227,65.1459033,6.1031788,68.06531841,chili
96,57,51,28.19868997,62.86975479,5.77999473,127.53389697,sugarcane
88,33,47,28.10792302,80.7015439,7.33283954,134.61870868,sugarcane
95,49,48,35.8054568,61.26635317,6.52908195,115.62839592,sugarcane
91,39,33,19.95791074,73.21087997,5.44885639,193.80942983,tea
48,69,73,17.20890625,19.01716801,7.14999024,91.80989905,chickpea
78,43,49,31.3568615,73.16004161,6.22426304,90.14497648,sugarcane
58,43,64,25.1739311,66.92382511,6.05452339,80.93995521,onion
71,45,32,25.97361675,39.07340676,6.11061841,61.03341312,millets
21,45,18,26.79521409,84.25613738,6.55600956,43.87215209,mungbean
42,42,30,26.235232,51.4776838,6.76274932,55.14999186,millets
81,71,81,21.89619582,73.81707958,6.32722452,58.42995114,potato
18,53,19,26.30249899,88.80614168,6.75706697,44.96300403,mungbean
116,64,58,25.91142341,79.76567297,5.78905466,123.51465727,banana
10,20,26,21.25524666,90.92783516,6.39364004,113.45689821,pomegranate
60,51,28,29.70625426,68.17947776,6.73342227,61.88493305,millets
47,48,73,28.90692013,75.64498411,5.90707496,161.91958326,ginger
100,30,24,27.47907549,57.5629078,6.19828083,171.0958373,coffee
115,89,52,27.26025888,75.48755441,5.77741369,111.20652259,banana
91,51,38,27.12855174,83.6065941,7.17111755,176.66831373,jute
42,54,51,32.50503108,91.89722954,6.67530083,116.86286361,papaya
47,25,23,33.00489548,61.14763622,6.62632946,60.15208987,millets
116,30,40,25.90588319,52.4851908,6.53287468,164.45501941,coffee
15,69,16,28.52639312,51.80722991,4.49756251,184.8492814,pigeonpeas
21,127,196,23.34429609,83.20678703,6.47462865,71.28972503,grapes
97,57,50,27.51724982,62.93111136,6.04978466,61.32932694,chili
63,63,31,19.52480592,86.40990165,5.45794353,95.87044975,wheat
54,48,54,26.2554551,63.80567804,7.00137713,53.15161595,onion
10,64,15,21.22719482,23.99988365,5.43001487,96.34403286,kidneybeans
54,85,14,24.23035114,64.26448273,6.39263372,68.23105802,blackgram
56,41,24,33.57512249,49.33025632,5.52827232,50.27764173,millets
78,67,79,19.17437849,78.91824565,5.98584798,42.35544741,potato
41,74,78,18.70854303,16.86463133,6.16669909,78.86333311,chickpea
74,45,27,13.18161027,58.95395934,6.65277212,72.43306654,barley
21,19,26,31.11355756,51.03919192,5.54056318,79.44010703,mango
100,7,56,24.88974969,78.52888982,6.3557386,45.43939729,watermelon
125,48,16,20.29668607,78.35993653,6.94615383,95.04718157,cotton
71,41,59,25.89863091,83.95200994,5.35877463,127.90846742,turmeric
122,48,18,23.4598902,84.13733421,6.07433441,65.13240866,cotton
64,56,20,25.01144185,57.49699937,5.42312062,99.72201384,maize
118,23,58,25.14987436,87.42468308,6.43994995,26.34050453,muskmelon
111,12,39,25.62786814,87.63357957,6.84337802,32.26270982,muskmelon
20,132,200,24.66090334,91.55335161,5.96473805,150.55289638,apple
71,33,46,25.22021517,81.59344586,7.13670246,164.4800785,jute
80,43,50,30.98294015,59.03252207,6.08745605,90.26911757,chili
102,37,32,22.76571387,81.47166523,5.13646706,173.70689148,tea
15,57,13,32.83478323,56.53549489,6.05954681,182.23590439,pigeonpeas
65,71,53,32.4530979,96.10587027,6.49164905,148.43273812,papaya
67,44,18,25.35773773,67.59107513,6.13239948,84.84312378,sorghum
83,48,37,27.50229783,90.68974877,7.04997316,183.3718602,jute
18,20,29,17.81710675,91.54056411,7.46111228,116.13818868,pomegranate
23,22,34,22.3957639,94.6949101,6.35364001,149.04712682,coconut
19,65,26,35.05678431,59.42414724,5.43870898,219.48831383,pigeonpeas
63,53,44,36.40994813,87.06127595,7.06585988,131.43407316,papaya
99,53,43,24.02532015,84.99600977,6.8882118,177.29173551,jute
100,18,57,24.50556538,82.46095903,6.97098592,46.29884206,watermelon
36,79,26,20.87413695,22.09655526,5.87456342,131.96242854,kidneybeans
69,42,54,22.01741502,88.35817927,7.2135337,134.39202843,turmeric
76,40,53,20.43138156,66.77701268,6.80915527,42.23679052,onion
21,12,19,19.06878356,89.27200062,7.79014595,118.14885447,pomegranate
103,15,51,27.84079232,88.20357003,6.25596507,37.75257894,watermelon
104,73,58,21.43407914,79.73855482,6.45635839,88.6335848,banana
99,38,53,26.70905643,76.14521862,6.99122552,68.72283389,chili
44,38,52,31.80689508,83.51635463,5.66276862,110.67707784,guava
44,46,32,32.0856087,52.27000819,5.607276,44.83778841,millets
64,52,35,26.2932286,81.50223999,6.49375701,169.57912539,jute
97,90,54,30.22462306,83.59246562,5.81740176,83.45844964,banana
61,55,23,25.40951919,54.78157558,6.50900844,67.08945519,sorghum
37,32,32,35.57310703,49.17255021,5.45656838,80.15012202,millets
119,50,29,17.7781573,51.38672419,6.59751249,58.62576897,wheat
61,55,53,28.33641329,94.10750906,7.28639876,126.33345928,papaya
33,64,18,27.75171416,50.82058479,3.5,45.65444475,mothbeans
101,72,45,22.57146363,82.45260353,6.331063,115.12260349,banana
9,48,20,28.81206213,87.57481129,6.32111112,32.7107254,mungbean
42,66,59,36.05667509,93.6638966,6.66204219,156.62371832,papaya
13,50,19,29.43895718,80.41067776,6.25172094,49.44696889,mungbean
34,140,205,28.69157711,82.05120648,6.39834208,80.74449635,grapes
82,14,51,24.6697194,88.88180057,6.65385699,64.79150895,watermelon
113,19,55,26.73086369,84.63553868,6.34199926,49.34290669,watermelon
18,50,22,28.19820151,92.59110901,6.63163223,46.15371078,mungbean
20,18,31,22.79897137,96.30576074,5.68400045,208.32407939,coconut
13,18,7,22.52203544,97.05191609,6.54546551,115.87042424,orange
50,53,44,25.39134675,80.43513221,4.96059749,191.85713848,turmeric
14,79,13,17.65812142,51.07274335,5.34592857,150.27047626,pigeonpeas
17,61,21,19.35263862,18.46671563,5.99395685,91.33189331,kidneybeans
99,34,27,22.33979923,58.68678221,6.06089384,164.60039049,coffee
93,56,46,34.07858793,65.88013818,6.69673069,66.110691,chili
15,134,201,24.07767942,92.31963403,6.25398515,114.43666183,apple
122,37,17,28.6722922,81.0735632,7.39991183,77.45546825,cotton
101,21,47,24.05029062,94.02189546,5.94461527,30.13991886,muskmelon
88,54,71,17.00989606,78.56362285,5.88740303,76.43365983,potato
59,66,71,17.17670392,84.92488441,5.31089463,58.00466822,potato
0,57,20,39.27019054,47.57193312,5.55340381,99.53313754,pigeonpeas
88,21,56,23.48970187,80.6018854,6.59996049,64.33425819,watermelon
28,28,27,33.08039285,52.08729516,5.73245753,97.68072687,mango
79,39,41,30.64305662,66.33930549,7.33151569,128.19617599,sugarcane
138,57,18,24.13345291,77.39396925,6.90773753,80.74198006,cotton
50,50,47,36.97493913,93.80315881,7.1160342,134.75885733,papaya
103,23,49,22.69520947,93.75346637,6.11770682,19.44683027,muskmelon
92,54,12,27.51298656,81.4636005,6.61922846,89.3626697,cotton
112,16,56,27.47414134,84.10318781,7.01664003,47.15562663,watermelon
63,41,48,28.5042873,84.21627527,6.35282785,152.62456246,turmeric
5,51,26,20.09859012,46.93777279,6.43010699,55.8705419,lentil
0,69,20,19.75431686,24.97357334,5.84948899,118.93628573,kidneybeans
65,52,47,33.01434024,91.67499546,7.13769395,149.04135178,papaya
24,37,37,30.71244878,82.8484284,6.36631039,101.83126971,guava
37,56,24,28.86992561,81.64801897,6.68755267,55.76390768,mungbean
29,74,73,19.46883563,13.70286575,8.1270553,81.61299543,chickpea
110,54,28,18.45527398,48.31885679,7.54476936,45.88508459,wheat
26,59,77,17.08690972,15.35601254,6.80726472,88.37154486,chickpea
75,55,19,31.23054443,39.81225808,5.9029053,45.61832316,sorghum
25,8,13,22.13837737,89.74988547,7.10463099,95.10390388,orange
90,55,47,30.17394884,63.93642462,6.95043222,117.59114275,sugarcane
113,72,33,15.36055694,70.89648889,6.23451455,64.97293328,wheat
78,35,25,20.79622527,59.32823294,6.3002846,105.67547229,maize
94,46,35,26.97784583,80.90483667,7.28417702,175.41999318,jute
74,60,64,25.34080608,64.64848792,5.98902039,64.27600733,tomato
43,59,46,28.75386089,91.0763121,6.90820603,164.23162587,papaya
56,32,21,26.1462472,57.8225244,4.93661183,68.84308412,millets
89,33,32,28.17753045,54.21077305,6.32655091,158.61668263,coffee
21,19,9,27.63097155,90.87883739,7.14799169,101.95987002,orange
17,21,30,24.32145937,91.96628317,5.41651851,205.52418063,coconut
37,25,43,30.39253092,73.90720831,6.22618642,120.94290999,guava
100,48,50,25.44631105,79.27989461,6.41239473,103.58449035,tomato
28,132,192,23.06519298,90.35834468,6.71591631,120.92369108,apple
17,62,21,28.84689541,51.97281387,6.37708483,46.31206911,mothbeans
104,89,49,26.08436606,82.3764122,6.1008852,94.12538249,banana
56,58,52,22.65022026,58.15111755,6.72770314,65.86434175,onion
36,29,39,27.78965757,81.13194972,6.3038137,131.42939533,guava
18,13,15,28.23093692,90.39936399,7.71356744,109.95747903,orange
19,62,19,20.54088464,19.55539555,5.40474749,164.16723298,kidneybeans
76,42,40,23.88344481,85.30096887,6.25384666,171.78913344,jute
58,55,62,34.3541484,88.34911227,6.62405545,126.94649656,papaya
102,22,45,29.69532001,85.92602588,6.73993679,49.22248365,watermelon
20,20,12,26.42716287,91.01350752,7.41391965,99.15529376,orange
75,41,35,25.50485751,91.91135293,6.86172823,151.0913121,jute
14,33,20,33.52672432,59.43946713,9.5,62.35355926,mothbeans
21,71,26,16.9452383,41.31229463,6.07925027,61.71366428,lentil
15,59,15,22.58099768,27.86139662,8.12889016,68.02254961,lentil
20,54,23,28.02487472,83.40101884,6.89197089,53.72189267,mungbean
39,30,26,27.32163745,54.10891571,6.22082825,31.37794944,millets
24,13,27,23.32702232,97.75452781,5.28005024,173.55648478,coconut
129,54,19,22.37798952,82.23294393,7.25556921,82.60904771,cotton
106,42,36,22.00151839,75.62831283,6.13197148,209.63469354,rice
115,42,30,24.29468903,55.68631212,6.83771823,172.22481182,coffee
5,49,20,28.82158454,85.34952416,6.8139099,45.50826244,mungbean
110,21,52,24.58719939,89.95237986,6.24496973,26.10797732,muskmelon
105,6,57,22.98089676,85.691601,6.36759478,67.14168828,watermelon
83,30,27,24.46131443,85.1883977,5.40349629,195.8126744,tea
111,45,15,25.35592658,79.84310859,6.87664861,66.67575007,cotton
21,30,24,26.46874112,45.90473678,6.27527823,100.01413199,mango
56,83,50,31.82597736,91.57152008,7.11350717,139.50820466,papaya
101,27,23,22.97837266,60.12433642,6.74415238,156.83934279,coffee
85,21,47,30.47063836,92.05165875,6.80009157,29.56581831,muskmelon
61,51,25,17.97716303,58.21515695,7.09978877,74.42545168,barley
72,55,36,23.2131589,83.51496184,7.10602864,191.98814372,rice
15,27,37,20.59260785,88.49050944,5.99319708,100.55608652,pomegranate
101,19,44,22.57821307,92.43234909,6.63691964,22.31447823,muskmelon
60,30,21,31.61982446,44.309825,5.97245532,61.89401604,sorghum
7,69,25,32.62838379,50.41200066,5.4100008,183.1629168,pigeonpeas
52,40,62,27.32325685,73.21626962,5.02465155,131.71167196,turmeric
0,64,20,23.41214329,23.19840812,5.76209455,76.18208622,kidneybeans
31,61,24,31.52168105,72.22448054,5.36577359,111.58361562,pigeonpeas
69,68,71,11.17241043,70.37743563,5.22095732,65.91567539,potato
20,18,12,20.51993885,96.96896752,7.7699382,110.47104698,orange
105,16,49,25.2144821,80.49448923,6.61195926,56.26774485,watermelon
98,65,48,36.88385109,58.11029912,5.77952635,59.28262922,chili
98,37,46,30.53065123,67.74946443,6.14370409,55.00750619,chili
117,14,51,26.48919614,87.59024221,6.60874557,41.8008408,watermelon
15,24,24,30.56796542,47.01688153,4.74897207,105.50332867,mango
43,71,25,28.00486225,62.43277226,6.52563136,68.91457282,blackgram
107,64,71,20.11975934,74.74602982,5.36569347,59.83053572,potato
30,71,77,19.79723666,17.45420914,7.26860663,72.17401403,chickpea
88,43,42,26.81468589,85.46026359,6.34011371,161.54837133,jute
75,68,66,17.54114781,70.87033823,6.20553646,49.50291598,potato
19,129,186,26.28513221,77.13564213,5.6248706,79.70589436,grapes
80,43,20,25.021402,44.88356315,6.83313484,68.66967785,sorghum
91,59,89,19.67060495,67.40294062,5.46192075,69.20999164,potato
24,65,21,21.3174504,24.49953829,5.95655899,112.34022255,kidneybeans
39,64,20,29.27633845,54.61390924,7.45466454,48.32617741,mothbeans
86,56,38,14.28267877,43.25979787,6.58238042,70.76331553,wheat
24,31,37,31.4959768,81.46146873,5.50205488,118.11233345,guava
52,69,23,19.09687164,68.03281192,6.3209828,133.06232943,pigeonpeas
19,64,24,18.17821576,21.39939624,5.97984559,156.17427037,kidneybeans
6,51,19,21.00878885,52.32030242,6.73639434,57.15297793,lentil
26,139,203,27.46143484,82.26808222,6.49228492,79.91284644,grapes
41,64,17,32.86616571,61.40740307,6.64247343,62.47987183,blackgram
29,22,27,27.40030333,99.02664189,5.5905785,134.01681753,coconut
90,35,55,32.51356138,68.55131457,6.40070934,134.52527875,sugarcane
92,81,59,27.99276329,76.76157824,5.59403337,97.80836654,banana
90,30,41,25.42716298,77.56424126,7.30062783,253.5398563,rice
55,51,73,23.54597211,86.13729516,5.99187398,148.56190216,ginger
20,19,29,23.17198834,93.83974471,6.0749493,195.93866877,coconut
21,65,17,16.82359956,19.85346104,5.92429984,90.16924836,kidneybeans
99,18,40,29.84967672,85.85804742,6.34529297,61.72303542,watermelon
87,50,34,14.68541162,56.76433142,7.10897958,62.30205453,wheat
84,43,33,19.93531522,80.40297912,4.85848545,217.60282094,tea
2,64,18,19.16506923,47.0234854,6.66853468,43.36650899,lentil
53,60,29,18.51349161,49.18404227,6.37878368,64.01047335,barley
98,26,37,24.89789117,63.69755596,6.24413359,134.02513714,coffee
