N,P,K,temperature,humidity,ph,rainfall,label
28.634524704374172,48.62310344305514,16.51715019211028,30.793650212168075,61.592138641777645,7.171128848434775,54.93343830970094,Mungbean
27.826388714635822,48.36422214644824,23.547501562597155,30.0716118395395,64.05756549350463,6.226505083251931,44.610474675994176,Mungbean
31.380793563962904,53.22557710093108,15.538364065791217,28.56275272705194,63.633430379010385,6.850296712565316,39.654827796160575,Mungbean
29.8775624273269,50.85808652406928,20.021576727917378,29.012539251194926,66.65796461062544,6.727606432822577,57.772939583610196,Mungbean
21.0347268930465,43.282625786103395,23.10621532056378,29.048482212845176,63.70541022117974,6.3357380760623885,51.08925849193638,Mungbean
22.540768264290765,36.76868457629187,21.003434338835056,31.064317353308738,67.41704386386702,6.684759257093691,43.95522185002112,Mungbean
24.614185445877514,39.85109114832911,17.629779600756116,30.70596937460905,63.127159333024835,7.139618694494215,44.694452756649184,Mungbean
30.027876153719223,51.953439317071165,15.756713697678912,28.56121122306058,68.46200885547526,6.559125771654601,57.526041778603656,Mungbean
15.794754886513857,40.33424508274607,19.838016269863278,29.030434619240296,66.17651978049602,6.72766214423432,57.54978724948555,Mungbean
16.160978584568554,42.034775895542474,18.520475322827338,31.142770411896013,64.6790897697828,6.506178742613827,59.39485861415875,Mungbean
15.736970386373105,52.42586888136367,19.92984936896319,28.5487927616187,69.30096686449768,6.970361415626405,59.89501400422017,Mungbean
16.242453781377183,39.92490192242446,20.419734758490854,31.75468518771698,65.72672201946818,6.775933030452851,39.976815062913715,Mungbean
27.20635376920487,35.018329835521946,17.803864939039343,29.245934905358876,65.25371402340343,6.3712824817820835,47.143255323248255,Mungbean
30.60946040742818,52.685101723421056,21.871830884775378,28.25186957490102,66.98047839139709,6.8256256381488445,36.36500241392503,Mungbean
15.317228038161195,44.8402809032231,24.674330964311505,28.717675765472578,63.24212481070653,6.88249899389708,37.38066883016307,Mungbean
32.14872504558593,49.703709410034975,23.658693544163626,31.590350691658657,62.56693900300097,6.601828321996426,44.66152921514686,Mungbean
23.531136105707784,50.72674459498096,23.78127641161143,28.760819914618782,64.89553667948627,6.665018116449263,47.33710385416978,Mungbean
24.3547062790884,45.19175172551879,24.459624646523615,28.384531363849064,68.86743996753981,7.034878417224682,56.95756989101663,Mungbean
20.852384676516586,44.31468249954676,17.269696790958257,30.72585854670656,67.03929916382887,6.971267058570987,58.64536703887151,Mungbean
19.731313534177033,44.010468409248155,21.29929827253583,30.931985773425787,66.29551685438548,6.468468568088081,58.54741596344819,Mungbean
17.352778849652545,50.875249241670275,23.098148264996773,27.063628949831926,65.43163477529939,7.066258345696739,49.69401826463107,Mungbean
26.738378012033795,53.485905179953235,22.195191581853535,30.334259962707645,62.83329598457986,6.284126479185227,36.1971793350339,Mungbean
30.02571504553825,51.655256507478526,21.386736518512446,30.530837564002823,62.586327978865725,6.447800082995631,43.215490951956966,Mungbean
28.183746116311003,52.74324124177602,22.656875731459785,27.36820909645334,65.56965035344614,6.8242612987105895,54.72724375126591,Mungbean
29.985274008076885,48.884234599866176,17.250180098677767,27.827382703878147,65.78305148616016,6.760917636889204,50.8548703201818,Mungbean
26.781252459583698,37.0638648751141,18.58864706198393,27.011837254989718,63.16238310319432,6.379482230493304,39.80260517571965,Mungbean
26.047051515758593,36.84092091699339,24.607180196358993,30.862061155974107,67.45158498580635,6.812316697098463,53.42685707980192,Mungbean
28.517720805692214,47.629795126677095,18.31663923928604,30.13084934434983,68.88901055643211,6.847393966072837,59.03086002576585,Mungbean
37.84751229125526,62.83476716885254,18.587161203476573,34.03344245763605,64.61802574616219,6.713918501496204,72.21707455471024,Blackgram
49.346627595322616,69.25443579796955,22.864493616036388,27.81520909555588,71.5349960304008,6.832641565396508,60.47611182985271,Blackgram
49.91361794139425,65.47207543290244,24.357046546826016,30.797001012967534,66.00495664279552,7.398152300973974,67.43848736401031,Blackgram
38.81271997628751,59.793002461371735,17.609329907641662,30.13795000950554,74.90615514429336,6.914882296449416,72.61656169938453,Blackgram
52.0443494252024,61.62144289906777,18.136326374931613,27.575833575527803,64.62531068829159,6.68502579431782,71.53239469054785,Blackgram
36.180971124978754,70.00358917226654,16.275979533598907,26.730096308598863,64.88318723819792,7.390321500334146,65.5810355487044,Blackgram
53.36083660651807,74.13345324852702,15.184899667755706,33.59021235667186,73.95103481051846,6.848469758723309,71.69875880450657,Blackgram
42.38215191934158,59.722530965088275,16.3809427317385,25.056335158289947,66.37402157512551,7.15419610772652,68.59713249941181,Blackgram
36.75681264539087,63.92753775928781,20.247932708435215,34.086960570307724,60.83486558941871,6.86219577957912,64.02192708510627,Blackgram
45.09694923589362,71.05646995680179,23.410540032723183,26.14663531213098,65.86493741128048,7.324114203911188,63.06391147467975,Blackgram
42.09543660751007,69.36358234514191,18.2650568971361,27.757845747268618,68.30960068674696,6.755817428467385,60.13910218655087,Blackgram
48.9372867315371,64.82669371022747,22.570532579172973,26.739781805013273,60.59400573825313,6.941479705483845,62.295170607617294,Blackgram
36.636174940539036,63.75796228897937,24.555123880553275,30.86107653494065,66.92427380454119,6.888588179991397,63.60069611548308,Blackgram
39.203173839129995,66.16449612425856,20.561495349444545,32.99813581812493,69.83253385877414,6.629254490869289,74.3637714821566,Blackgram
40.904825371332485,56.46621189307895,15.20902954038548,33.46553644202941,61.93739815903527,6.7775965151336255,61.387791812600526,Blackgram
43.35810689337795,58.5515214686707,17.7736039597892,25.87050076386381,68.63690147452799,7.022622049591874,72.2103578575321,Blackgram
44.12697280942727,56.51646915536408,24.071094301563512,30.40758562636841,61.524660432756534,6.524101170450687,62.786905942314256,Blackgram
36.55652946799766,64.42136297382726,24.62622600626983,25.719735269772904,60.91704878920529,7.354331268676837,66.82710542629174,Blackgram
44.26160414805439,65.69339098226092,18.888695369877958,25.97266367486892,61.04733481734204,6.54111410208724,65.00693476498915,Blackgram
52.004618960588395,55.65190627190571,19.287526051464226,32.18842089571305,63.840657950713954,7.0183851750265225,66.36501141732018,Blackgram
41.886698006752916,65.63976329488366,21.518434086760934,31.228658957223598,63.46440384739891,6.8921100242960645,65.22628838255442,Blackgram
36.14652191199513,55.60560297248277,20.750878024842457,25.991279155299193,69.78731235843628,6.6418316944802775,70.25372169996166,Blackgram
40.231249067609504,61.50685141943987,18.768465199430743,34.416940270669514,66.7915287896704,7.267363130670281,74.27507054514324,Blackgram
54.108856531303275,71.48349480624343,21.255010360272273,31.645341098257667,72.85788425968076,6.512228971185689,66.55693923841083,Blackgram
39.48594998841517,60.58653645716224,15.42900938940766,32.03512709992732,71.07601778157063,7.374245724772996,61.12050540844892,Blackgram
43.51516235407621,58.633464923139115,20.060698568812622,26.449277835008505,64.18972606770025,7.31836103262545,74.59189480804525,Blackgram
36.89627721647829,69.36171662190345,19.56696623454158,31.642344200391282,69.50409264565997,6.712384452739954,61.97848413516414,Blackgram
47.12802285687095,72.19268497678377,24.261281229067908,26.91230253400929,69.65094191654441,7.106157172200477,62.015746089679915,Blackgram
44.23439205159643,55.121438186559516,22.946206295713342,28.76408841241689,70.51310169053262,6.799918780288874,68.14797745826131,Blackgram
48.42671292853368,71.75533926202274,17.9489304552303,28.211586322166266,63.05950509927701,7.480047813244925,74.98821293031634,Blackgram
39.34524627280173,74.63802632927316,24.373566014974642,33.14219104069139,71.3242643289086,6.590608779539588,73.72134978310044,Blackgram
52.16858564794883,66.26864524183088,20.561393818883378,28.01401706254208,61.103511739328084,6.751983380611545,72.29606336618878,Blackgram
49.85926188297852,61.40496954650856,15.319025958825698,31.950324808822042,62.464608903987624,7.028302646791706,64.68918157768465,Blackgram
35.40590355666518,60.53289351430041,24.814174157511772,30.545165004562023,68.2498381075849,7.002489046263956,62.13415766273622,Blackgram
40.14856528259679,66.58574688604166,23.77374375723896,34.57340745405445,74.29053796283623,7.256988842903001,62.093575160230834,Blackgram
48.15201271138017,71.55232505057366,21.187466470903175,31.41561847292252,68.12024565620395,6.933105327757852,61.76817311990542,Blackgram
48.00173234356488,55.8610003562399,20.880586793889055,27.136567348703192,66.56958343524256,7.381074075548492,68.1816242057466,Blackgram
38.26703426914614,74.99382417983462,19.47338454778376,30.499655912205704,61.23974546109205,7.304744406234475,74.66593505745749,Blackgram
36.295122001396585,61.558103498382614,15.479040263803372,27.56460504642044,64.80337364060263,7.033562995148339,65.63652736716475,Blackgram
42.83179615679794,55.48846867794112,19.24194211895574,33.02962112142005,69.56385031444847,7.270865029494682,65.44926682548697,Blackgram
49.231809626208396,57.98823499342002,23.031872357949883,34.55746388445915,66.29444337021093,7.2605691239950705,70.02837807554401,Blackgram
39.45509987447471,59.147586636796404,24.18127646250856,29.980258484183516,69.35120655153386,7.057372087599917,70.51200111681608,Blackgram
45.52100975526071,60.64337088584827,19.879180683317824,34.91123039890009,61.46136854578298,7.069110844938373,72.57127778507736,Blackgram
48.12156704945154,69.89279458722318,16.633810355836395,25.73056892852587,66.32721893101255,6.843063364789799,67.91388703629154,Blackgram
50.40655734046733,70.42777374041474,15.65067717715628,33.747470195859876,64.50668218717472,7.44556482770492,70.70275542308886,Blackgram
45.01203305657652,72.22225854094282,20.47315017152515,31.94612885365099,69.85954953153364,7.253747221270597,63.76184612426264,Blackgram
38.12025212676854,64.74248494934469,19.062995893346233,31.619897926569166,72.14939542912606,6.624277655739188,72.24238332470418,Blackgram
48.608765986677646,69.58368274744831,22.84131545314549,27.220990010565913,67.15743824981384,7.367543927312979,66.44895763582039,Blackgram
42.56340526699452,62.64776053371893,22.527415119084473,28.61513957863782,71.60222996625338,6.89717945951702,66.74895136683908,Blackgram
48.84778297484185,66.71134595364231,19.241425349364775,30.34503608529657,73.93177494368977,6.999300020303594,70.43013149603286,Blackgram
47.071276286894445,59.62904066192009,22.025172342121337,25.076832052936346,61.333245599354754,6.972616438054124,70.32074043285218,Blackgram
38.67873008241423,57.879588987754744,16.12154360011516,30.893508742740174,63.57753949018623,7.342613822023808,63.318217816030305,Blackgram
50.41848602355242,57.88214308847477,21.352771417765126,34.914417174571895,72.86141680190296,6.600166393854753,60.42253442578292,Blackgram
54.45404508403355,57.89669800496596,21.49027819283973,31.667388873895227,70.53537024568966,7.311183633794982,70.52071827994871,Blackgram
48.08328222180502,68.38879164884607,18.126732333717168,32.068334120936136,68.31855123309516,7.408395536959759,73.82113821975787,Blackgram
53.01699133848038,71.00168679600414,18.36901408685457,29.938852414030613,61.974747977438476,7.376425396516893,71.73542975400267,Blackgram
39.17601231498528,67.76372532446149,22.30772998372946,31.04536856310847,63.281396173897065,7.420043769606675,74.5203679607454,Blackgram
54.17977582802834,57.933741263988814,17.057776641756018,30.30000870652767,60.809578709418915,6.515826209613815,71.99097775493088,Blackgram
50.28950733361657,56.66549631118447,20.769078101124258,30.55102628232017,64.74906153024854,7.286580066988256,63.46189117986471,Blackgram
54.53146903016214,68.31185325337084,21.153626206840226,28.513616095455802,71.40871885856987,6.622995409219342,71.04266427739061,Blackgram
42.81947951879127,61.75989151256813,18.108065414118876,33.16725939932282,65.69224909538886,7.358364975001253,73.43898602954205,Blackgram
40.600059558220664,65.86432578758351,16.12186970288423,34.17121332065557,64.18171491463337,7.032621893296067,63.21988867909899,Blackgram
42.413318996775395,74.6350091087824,22.393504890452366,27.338649302982155,66.44443235018596,7.303640944317354,66.15109392127431,Blackgram
42.61266091882487,70.57248430476147,20.58315951416482,28.900468952159216,68.43793596714309,7.35693724292403,66.59932754934948,Blackgram
37.7006997932096,60.19203358810709,16.136780711267164,27.297445583206663,64.10333953902058,7.394286849596453,74.4184242510982,Blackgram
40.0564938386839,55.28872807264754,21.343203610032077,25.57209313668672,73.34303458110087,7.2711308977349765,60.30589356160439,Blackgram
42.80894234664109,55.57702537415798,22.36352867405924,25.116111136376972,68.03932614205891,6.767461550445173,73.97646936570283,Blackgram
48.122663191086446,57.40256688191904,23.61507952086238,32.49035595021874,66.97289847665964,6.766693711629462,62.95298345877667,Blackgram
41.36717640827414,71.13787604360314,22.46627977558674,30.14172721558254,64.9647267326808,7.242271761063045,61.86014649666664,Blackgram
51.09373714012422,60.95103305966979,15.753754749373979,26.158174804804858,67.39832205417594,7.142684211785693,71.16130501928413,Blackgram
50.32865146648623,69.60736178699744,20.11987479687499,31.363374499697684,74.04639473731126,6.695547685393536,70.48656299113489,Blackgram
50.31760602409321,63.81533667523132,17.893931809318715,28.37781537918055,64.48070428243669,6.912840860434331,66.11388222985876,Blackgram
46.31565237919607,66.62468899231027,17.407449584856355,34.54295778129275,67.35207923644828,6.780940227801579,72.20731148574434,Blackgram
39.784103048060494,60.958637686255656,16.929751880715827,30.296810201184957,64.75181145113618,7.382304551091052,62.34114657039772,Blackgram
